Name,Career Start,Career End,Innings Fielded,Fielding Dismissals Made,Catches Taken,Stumpings Made,Catches As A Keeper,Catches As A Fielder,Max Dismissals In An Innings,Dismissals Per Innings
JC Buttler,2012,2018,119,178,153,25,153,0,6 (6ct 0st),1.495
AJ Stewart,1989,2003,169,174,159,15,148,11,6 (6ct 0st),1.0290000000000001
PD Collingwood,2001,2011,197,108,108,0,0,108,3 (3ct 0st),0.5479999999999999
MJ Prior,2004,2011,68,79,71,8,69,2,6 (6ct 0st),1.161
GO Jones,2004,2006,49,72,68,4,68,0,5 (5ct 0st),1.469
EJG Morgan,2009,2018,185,67,67,0,3,64,3 (3ct 0st),0.36200000000000004
C Kieswetter,2010,2013,45,65,53,12,52,1,5 (2ct 3st),1.444
GA Hick,1991,2001,119,64,64,0,0,64,3 (3ct 0st),0.537
AJ Strauss,2003,2011,127,57,57,0,0,57,3 (3ct 0st),0.44799999999999995
JE Root,2013,2018,118,56,56,0,0,56,2 (2ct 0st),0.474
IR Bell,2004,2015,160,54,54,0,0,54,3 (3ct 0st),0.337
JM Anderson,2002,2015,192,53,53,0,0,53,3 (3ct 0st),0.276
ME Trescothick,2000,2006,121,49,49,0,4,45,3 (3ct 0st),0.40399999999999997
RC Russell,1987,1998,40,47,41,6,41,0,3 (3ct 0st),1.175
A Flintoff,1999,2009,137,46,46,0,0,46,3 (3ct 0st),0.335
GA Gooch,1976,1995,125,45,45,0,0,45,2 (2ct 0st),0.36
DI Gower,1978,1991,114,44,44,0,0,44,3 (3ct 0st),0.385
NV Knight,1996,2003,100,44,44,0,0,44,2 (2ct 0st),0.44
CMW Read,2000,2006,35,43,41,2,41,0,5 (5ct 0st),1.228
GP Thorpe,1993,2002,81,42,42,0,0,42,3 (3ct 0st),0.518
N Hussain,1989,2003,88,40,40,0,0,40,2 (2ct 0st),0.45399999999999996
KP Pietersen,2004,2013,133,39,39,0,0,39,2 (2ct 0st),0.293
BA Stokes,2011,2018,72,38,38,0,0,38,3 (3ct 0st),0.527
IT Botham,1976,1992,116,36,36,0,0,36,2 (2ct 0st),0.31
AN Cook,2006,2014,91,36,36,0,0,36,2 (2ct 0st),0.395
RS Bopara,2007,2015,118,35,35,0,0,35,2 (2ct 0st),0.29600000000000004
CR Woakes,2011,2018,77,34,34,0,0,34,3 (3ct 0st),0.441
NH Fairbrother,1987,1999,75,33,33,0,0,33,3 (3ct 0st),0.44
RW Taylor,1973,1984,27,32,26,6,26,0,4 (4ct 0st),1.185
AJ Lamb,1982,1992,122,31,31,0,0,31,2 (2ct 0st),0.254
PR Downton,1977,1988,28,29,26,3,26,0,4 (4ct 0st),1.035
GP Swann,2000,2013,78,29,29,0,0,29,3 (3ct 0st),0.371
SCJ Broad,2006,2016,121,27,27,0,0,27,2 (2ct 0st),0.223
JJ Roy,2015,2018,69,27,27,0,0,27,2 (2ct 0st),0.391
MM Ali,2014,2018,85,26,26,0,0,26,3 (3ct 0st),0.305
PAJ DeFreitas,1987,1997,103,26,26,0,0,26,2 (2ct 0st),0.252
RA Smith,1988,1996,71,26,26,0,0,26,2 (2ct 0st),0.366
JM Bairstow,2011,2018,52,25,23,2,8,15,3 (2ct 1st),0.48
AD Hales,2014,2018,66,25,25,0,0,25,2 (2ct 0st),0.37799999999999995
DW Randall,1976,1985,49,25,25,0,0,25,2 (2ct 0st),0.51
MP Vaughan,2001,2007,85,25,25,0,0,25,3 (3ct 0st),0.294
D Gough,1994,2006,156,24,24,0,0,24,1 (1ct 0st),0.153
LE Plunkett,2005,2018,73,24,24,0,0,24,2 (2ct 0st),0.32799999999999996
AU Rashid,2009,2018,76,24,24,0,0,24,3 (3ct 0st),0.315
PA Nixon,2007,2007,19,23,20,3,20,0,2 (2ct 0st),1.21
MW Gatting,1977,1993,92,22,22,0,0,22,2 (2ct 0st),0.239
AF Giles,1997,2005,62,22,22,0,0,22,3 (3ct 0st),0.354
RGD Willis,1973,1984,64,22,22,0,0,22,2 (2ct 0st),0.34299999999999997
DL Bairstow,1979,1984,21,21,17,4,17,0,3 (3ct 0st),1.0
OA Shah,2001,2009,71,21,21,0,0,21,2 (2ct 0st),0.295
TT Bresnan,2006,2015,84,20,20,0,0,20,2 (2ct 0st),0.23800000000000002
JS Foster,2001,2002,11,20,13,7,13,0,3 (2ct 1st),1.818
CC Lewis,1990,1998,53,20,20,0,0,20,2 (2ct 0st),0.377
JE Emburey,1980,1993,61,19,19,0,0,19,2 (2ct 0st),0.311
CJ Jordan,2013,2016,31,19,19,0,0,19,2 (2ct 0st),0.612
DJ Willey,2015,2018,41,19,19,0,0,19,2 (2ct 0st),0.46299999999999997
IJ Gould,1983,1983,18,18,15,3,15,0,3 (3ct 0st),1.0
LJ Wright,2007,2014,50,18,18,0,0,18,2 (2ct 0st),0.36
CJ Richards,1981,1988,22,17,16,1,16,0,3 (3ct 0st),0.772
CWJ Athey,1980,1988,31,16,16,0,0,16,3 (3ct 0st),0.516
BN French,1985,1988,13,16,13,3,13,0,3 (3ct 0st),1.23
APE Knott,1971,1977,19,16,15,1,15,0,4 (4ct 0st),0.8420000000000001
VS Solanki,2000,2006,50,16,16,0,0,16,2 (2ct 0st),0.32
MA Atherton,1990,1998,54,15,15,0,0,15,2 (2ct 0st),0.27699999999999997
ST Finn,2011,2017,67,15,15,0,0,15,2 (2ct 0st),0.223
JC Tredwell,2010,2015,44,14,14,0,0,14,2 (2ct 0st),0.318
IJL Trott,2009,2013,66,14,14,0,0,14,2 (2ct 0st),0.212
SW Billings,2015,2018,15,13,13,0,4,9,2 (2ct 0st),0.866
AJ Hollioake,1996,1999,35,13,13,0,0,13,3 (3ct 0st),0.371
JM Brearley,1977,1980,25,12,12,0,0,12,2 (2ct 0st),0.48
JWM Dalrymple,2006,2007,27,12,12,0,0,12,2 (2ct 0st),0.444
NA Foster,1984,1989,48,12,12,0,0,12,2 (2ct 0st),0.25
DA Reeve,1991,1996,29,12,12,0,0,12,3 (3ct 0st),0.413
C White,1994,2003,50,12,12,0,0,12,1 (1ct 0st),0.24
R Clarke,2003,2006,20,11,11,0,0,11,3 (3ct 0st),0.55
RDB Croft,1996,2001,49,11,11,0,0,11,1 (1ct 0st),0.22399999999999998
P Mustard,2007,2008,10,11,9,2,9,0,2 (2ct 0st),1.1
DR Pringle,1982,1993,44,11,11,0,0,11,2 (2ct 0st),0.25
SJ Rhodes,1989,1995,9,11,9,2,9,0,4 (3ct 1st),1.222
BC Broad,1987,1988,34,10,10,0,0,10,1 (1ct 0st),0.294
SJ Harmison,2002,2009,58,10,10,0,0,10,1 (1ct 0st),0.172
MH Yardy,2006,2011,28,10,10,0,0,10,2 (2ct 0st),0.35700000000000004
AR Caddick,1993,2003,53,9,9,0,0,9,2 (2ct 0st),0.16899999999999998
MA Ealham,1996,2001,63,9,9,0,0,9,1 (1ct 0st),0.142
MA Wood,2015,2018,35,9,9,0,0,9,2 (2ct 0st),0.257
GS Ballance,2013,2015,16,8,8,0,0,8,2 (2ct 0st),0.5
ID Blackwell,2002,2006,34,8,8,0,0,8,2 (2ct 0st),0.235
SM Davies,2009,2011,8,8,8,0,8,0,2 (2ct 0st),1.0
RK Illingworth,1991,1996,25,8,8,0,0,8,2 (2ct 0st),0.32
W Larkins,1979,1991,25,8,8,0,0,8,1 (1ct 0st),0.32
VJ Marks,1980,1988,34,8,8,0,0,8,1 (1ct 0st),0.235
AD Mullally,1996,2001,49,8,8,0,0,8,2 (2ct 0st),0.163
CM Old,1973,1981,32,8,8,0,0,8,2 (2ct 0st),0.25
MR Ramprakash,1991,2001,18,8,8,0,0,8,2 (2ct 0st),0.444
AW Greig,1972,1977,21,7,7,0,0,7,3 (3ct 0st),0.33299999999999996
SR Patel,2008,2013,36,7,7,0,0,7,2 (2ct 0st),0.19399999999999998
GC Small,1987,1992,53,7,7,0,0,7,2 (2ct 0st),0.132
CJ Tavare,1980,1984,29,7,7,0,0,7,2 (2ct 0st),0.24100000000000002
JWA Taylor,2011,2015,27,7,7,0,0,7,3 (3ct 0st),0.259
VJ Wells,1999,1999,9,7,7,0,0,7,3 (3ct 0st),0.777
AD Brown,1996,2001,16,6,6,0,0,6,2 (2ct 0st),0.375
DJ Capel,1987,1990,23,6,6,0,0,6,2 (2ct 0st),0.26
DG Cork,1992,2002,32,6,6,0,0,6,2 (2ct 0st),0.187
PH Edmonds,1977,1987,29,6,6,0,0,6,2 (2ct 0st),0.20600000000000002
G Fowler,1983,1986,26,6,4,2,2,2,3 (1ct 2st),0.23
BC Hollioake,1997,2002,20,6,6,0,0,6,1 (1ct 0st),0.3
RC Irani,1996,2003,31,6,6,0,0,6,1 (1ct 0st),0.193
EC Joyce,2006,2007,17,6,6,0,0,6,2 (2ct 0st),0.35200000000000004
JK Lever,1976,1982,22,6,6,0,0,6,2 (2ct 0st),0.272
RT Robinson,1984,1988,26,6,6,0,0,6,2 (2ct 0st),0.23
RJ Sidebottom,2001,2010,25,6,6,0,0,6,1 (1ct 0st),0.24
DL Underwood,1973,1982,26,6,6,0,0,6,2 (2ct 0st),0.23
B Wood,1972,1982,13,6,6,0,0,6,2 (2ct 0st),0.461
JT Ball,2016,2018,18,5,5,0,0,5,3 (3ct 0st),0.27699999999999997
G Boycott,1971,1981,35,5,5,0,0,5,3 (3ct 0st),0.142
NG Cowans,1983,1985,23,5,5,0,0,5,1 (1ct 0st),0.217
JL Denly,2009,2009,9,5,5,0,0,5,2 (2ct 0st),0.555
JW Dernbach,2011,2013,24,5,5,0,0,5,2 (2ct 0st),0.20800000000000002
ARC Fraser,1989,1999,42,5,5,0,0,5,1 (1ct 0st),0.11900000000000001
EE Hemmings,1982,1991,33,5,5,0,0,5,1 (1ct 0st),0.151
M Hendrick,1973,1981,22,5,5,0,0,5,1 (1ct 0st),0.22699999999999998
MJ Hoggard,2001,2006,26,5,5,0,0,5,1 (1ct 0st),0.192
TE Jesty,1983,1983,10,5,5,0,0,5,2 (2ct 0st),0.5
RJ Kirtley,2001,2004,11,5,5,0,0,5,1 (1ct 0st),0.45399999999999996
MD Moxon,1985,1988,8,5,5,0,0,5,2 (2ct 0st),0.625
JN Snape,2001,2002,10,5,5,0,0,5,2 (2ct 0st),0.5
GD Barlow,1976,1977,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999
GJ Batty,2002,2009,10,4,4,0,0,4,2 (2ct 0st),0.4
TK Curran,2017,2018,11,4,4,0,0,4,1 (1ct 0st),0.363
GR Dilley,1979,1988,36,4,4,0,0,4,2 (2ct 0st),0.111
KWR Fletcher,1971,1982,23,4,4,0,0,4,1 (1ct 0st),0.17300000000000001
RD Jackman,1974,1983,15,4,4,0,0,4,1 (1ct 0st),0.266
A McGrath,2003,2004,13,4,4,0,0,4,2 (2ct 0st),0.307
AD Mascarenhas,2007,2009,20,4,4,0,0,4,2 (2ct 0st),0.2
MP Maynard,1994,2000,13,4,4,0,0,4,1 (1ct 0st),0.307
G Miller,1977,1984,25,4,4,0,0,4,2 (2ct 0st),0.16
A Shahzad,2010,2011,11,4,4,0,0,4,2 (2ct 0st),0.363
CT Tremlett,2005,2011,15,4,4,0,0,4,1 (1ct 0st),0.266
PCR Tufnell,1990,1997,20,4,4,0,0,4,2 (2ct 0st),0.2
JM Vince,2015,2018,6,4,4,0,0,4,2 (2ct 0st),0.6659999999999999
P Willey,1977,1986,26,4,4,0,0,4,1 (1ct 0st),0.153
CJ Adams,1998,2000,5,3,3,0,0,3,1 (1ct 0st),0.6
MW Alleyne,1999,2000,10,3,3,0,0,3,1 (1ct 0st),0.3
TR Ambrose,2008,2008,5,3,3,0,3,0,1 (1ct 0st),0.6
RJ Blakey,1992,1993,3,3,2,1,2,0,2 (1ct 1st),1.0
DW Headley,1996,1999,13,3,3,0,0,3,1 (1ct 0st),0.23
D Lloyd,1973,1980,8,3,3,0,0,3,1 (1ct 0st),0.375
MS Panesar,2007,2007,26,3,3,0,0,3,1 (1ct 0st),0.115
RA Woolmer,1972,1976,6,3,3,0,0,3,1 (1ct 0st),0.5
PJW Allott,1982,1985,13,2,2,0,0,2,1 (1ct 0st),0.153
DL Amiss,1972,1977,17,2,2,0,0,2,1 (1ct 0st),0.11699999999999999
GG Arnold,1972,1975,13,2,2,0,0,2,1 (1ct 0st),0.153
MP Bicknell,1990,1991,7,2,2,0,0,2,1 (1ct 0st),0.285
MA Carberry,2013,2014,5,2,2,0,0,2,1 (1ct 0st),0.4
G Cook,1981,1983,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
NGB Cook,1984,1989,3,2,2,0,0,2,1 (1ct 0st),0.6659999999999999
JP Crawley,1994,1999,13,2,1,1,0,1,1 (1ct 0st),0.153
RM Ellison,1984,1986,14,2,2,0,0,2,2 (2ct 0st),0.142
GW Humpage,1981,1981,3,2,2,0,2,0,1 (1ct 0st),0.6659999999999999
P Lever,1971,1975,9,2,2,0,0,2,1 (1ct 0st),0.222
GD Lloyd,1996,1998,6,2,2,0,0,2,1 (1ct 0st),0.33299999999999996
JE Morris,1990,1991,8,2,2,0,0,2,1 (1ct 0st),0.25
C Overton,2018,2018,1,2,2,0,0,2,2 (2ct 0st),2.0
NV Radford,1988,1988,6,2,2,0,0,2,2 (2ct 0st),0.33299999999999996
GRJ Roope,1973,1978,7,2,2,0,0,2,1 (1ct 0st),0.285
GB Stevenson,1980,1981,4,2,2,0,0,2,1 (1ct 0st),0.5
RJW Topley,2015,2016,10,2,2,0,0,2,1 (1ct 0st),0.2
JP Agnew,1985,1985,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
Kabir Ali,2003,2006,13,1,1,0,0,1,1 (1ct 0st),0.076
RJ Bailey,1985,1990,4,1,1,0,0,1,1 (1ct 0st),0.25
DR Brown,1997,1998,9,1,1,0,0,1,1 (1ct 0st),0.111
DB Close,1972,1972,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
MH Denness,1973,1975,12,1,1,0,0,1,1 (1ct 0st),0.083
BL D'Oliveira,1971,1972,4,1,1,0,0,1,1 (1ct 0st),0.25
MV Fleming,1997,1998,11,1,1,0,0,1,1 (1ct 0st),0.09
PJ Franks,2000,2000,1,1,1,0,0,1,1 (1ct 0st),1.0
N Gifford,1985,1985,2,1,1,0,0,1,1 (1ct 0st),0.5
AP Grayson,2000,2001,2,1,1,0,0,1,1 (1ct 0st),0.5
HF Gurney,2014,2014,10,1,1,0,0,1,1 (1ct 0st),0.1
AP Igglesden,1994,1994,4,1,1,0,0,1,1 (1ct 0st),0.25
R Illingworth,1971,1973,2,1,1,0,0,1,1 (1ct 0st),0.5
PW Jarvis,1988,1993,16,1,1,0,0,1,1 (1ct 0st),0.062
JD Love,1981,1981,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
MJ Lumb,2014,2014,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
MA Lynch,1988,1988,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
DL Maddy,1998,2000,8,1,1,0,0,1,1 (1ct 0st),0.125
SI Mahmood,2004,2009,26,1,1,0,0,1,1 (1ct 0st),0.038
DE Malcolm,1990,1994,10,1,1,0,0,1,1 (1ct 0st),0.1
PJ Martin,1995,1998,20,1,1,0,0,1,1 (1ct 0st),0.05
G Onions,2009,2009,4,1,1,0,0,1,1 (1ct 0st),0.25
BC Rose,1977,1977,2,1,1,0,0,1,1 (1ct 0st),0.5
IDK Salisbury,1993,1994,4,1,1,0,0,1,1 (1ct 0st),0.25
K Shuttleworth,1971,1971,1,1,1,0,0,1,1 (1ct 0st),1.0
MJ Smith,1973,1974,5,1,1,0,0,1,1 (1ct 0st),0.2
NMK Smith,1996,1996,7,1,1,0,0,1,1 (1ct 0st),0.142
JA Snow,1971,1975,8,1,1,0,0,1,1 (1ct 0st),0.125
FJ Titmus,1975,1975,2,1,1,0,0,1,1 (1ct 0st),0.5
RW Tolchard,1979,1979,1,1,1,0,1,0,1 (1ct 0st),1.0
JO Troughton,2003,2003,5,1,1,0,0,1,1 (1ct 0st),0.2
AJ Tudor,2002,2002,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
SD Udal,1994,2005,11,1,1,0,0,1,1 (1ct 0st),0.09
AG Wharf,2004,2005,13,1,1,0,0,1,1 (1ct 0st),0.076
JJ Whitaker,1987,1987,2,1,1,0,0,1,1 (1ct 0st),0.5
ZS Ansari,2015,2015,1,0,0,0,0,0,0,0.0
ID Austin,1998,1999,9,0,0,0,0,0,0,0.0
KJ Barnett,1988,1988,1,0,0,0,0,0,0,0.0
JE Benjamin,1994,1995,2,0,0,0,0,0,0,0.0
MR Benson,1986,1986,1,0,0,0,0,0,0,0.0
SG Borthwick,2011,2011,2,0,0,0,0,0,0,0.0
DR Briggs,2012,2012,1,0,0,0,0,0,0,0.0
AR Butcher,1980,1980,1,0,0,0,0,0,0,0.0
RO Butcher,1980,1981,3,0,0,0,0,0,0,0.0
G Chapple,2006,2006,1,0,0,0,0,0,0,0.0
GA Cope,1977,1978,2,0,0,0,0,0,0,0.0
CS Cowdrey,1985,1985,3,0,0,0,0,0,0,0.0
MC Cowdrey,1971,1971,1,0,0,0,0,0,0,0.0
SM Curran,2018,2018,2,0,0,0,0,0,0,0.0
LA Dawson,2016,2018,2,0,0,0,0,0,0,0.0
BM Duckett,2016,2016,3,0,0,0,0,0,0,0.0
JH Edrich,1971,1975,7,0,0,0,0,0,0,0.0
JH Hampshire,1971,1972,3,0,0,0,0,0,0,0.0
FC Hayes,1973,1975,5,0,0,0,0,0,0,0.0
JA Jameson,1973,1975,3,0,0,0,0,0,0,0.0
RL Johnson,2003,2003,9,0,0,0,0,0,0,0.0
SP Jones,2004,2005,8,0,0,0,0,0,0,0.0
RWT Key,2003,2004,5,0,0,0,0,0,0,0.0
DV Lawrence,1991,1991,1,0,0,0,0,0,0,0.0
J Lewis,2005,2007,13,0,0,0,0,0,0,0.0
TA Lloyd,1984,1984,3,0,0,0,0,0,0,0.0
AGR Loudon,2006,2006,1,0,0,0,0,0,0,0.0
MB Loye,2007,2007,7,0,0,0,0,0,0,0.0
BW Luckhurst,1975,1975,3,0,0,0,0,0,0,0.0
SC Meaker,2011,2011,2,0,0,0,0,0,0,0.0
SD Parry,2014,2014,2,0,0,0,0,0,0,0.0
PI Pocock,1985,1985,1,0,0,0,0,0,0,0.0
CT Radley,1978,1978,4,0,0,0,0,0,0,0.0
WB Rankin,2013,2014,6,0,0,0,0,0,0,0.0
TS Roland-Jones,2017,2017,1,0,0,0,0,0,0,0.0
CEW Silverwood,1996,2001,7,0,0,0,0,0,0,0.0
WN Slack,1986,1986,2,0,0,0,0,0,0,0.0
CL Smith,1984,1984,4,0,0,0,0,0,0,0.0
DM Smith,1986,1990,2,0,0,0,0,0,0,0.0
DS Steele,1976,1976,1,0,0,0,0,0,0,0.0
OP Stone,2018,2018,3,0,0,0,0,0,0,0.0
JP Taylor,1993,1993,1,0,0,0,0,0,0,0.0
LB Taylor,1986,1986,2,0,0,0,0,0,0,0.0
JG Thomas,1986,1987,3,0,0,0,0,0,0,0.0
SL Watkin,1994,1994,4,0,0,0,0,0,0,0.0
M Watkinson,1996,1996,1,0,0,0,0,0,0,0.0
AP Wells,1995,1995,1,0,0,0,0,0,0,0.0
CM Wells,1985,1985,2,0,0,0,0,0,0,0.0
AC Gilchrist,1996,2008,285,470,416,54,416,0,6 (6ct 0st),1.649
IA Healy,1988,1997,168,233,194,39,194,0,4 (4ct 0st),1.386
BJ Haddin,2001,2015,124,181,170,11,170,0,5 (5ct 0st),1.459
RT Ponting,1995,2012,371,159,159,0,0,159,3 (3ct 0st),0.428
